priority,gap_score,company,company_product_count,company_priority_rank,brand,standard_product_name,product_id,seed_record_id,product_family_ids,track,form,technology,material_or_energy,verification_status,source_status,direct_official_urls,fuzzy_official_urls,direct_spec_candidates,fuzzy_spec_candidates,spec_tier_A,spec_tier_B,spec_tier_C,registration_rows,official_indication_rows,mdr_ce_candidate_rows,lead_official_url,lead_spec_url,lead_registration_url,evidence_mix,issues,recommended_next_action
P3,4,Lutronic / Cynosure Lutronic,10,,Lutronic,Genius,prod_67410421beb1,REC_1003,pf_edd3a3766a4a,EBD,Microneedling,RF Microneedling,RF Microneedling,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",24,0,56,0,9,32,0,1,1,15,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,https://marketing.cynosure.com/cynosure.lutronic.symposium-split.html,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,ce_notified_body_certificate:5; official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; fda_510k_gap_queue_official:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lutronic / Cynosure Lutronic,10,,Lutronic,eCO2 Plus,prod_e298bdfe05b0,REC_1005,pf_3b69548a5e7a,EBD,Laser,CO2 Laser,CO2 Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",24,0,56,0,17,27,3,1,1,6,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,https://www.cynosure.com/product/eco2-plus/,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lutronic / Cynosure Lutronic,10,,Lutronic,Clarity II,prod_b0efb78d5400,REC_1006,pf_53d62bd0cebf,EBD,Laser,Nd:YAG Laser,Nd:YAG Laser,official_evidence_promoted,"official_fda_api, official_product_document, official_product_page, official_spec_candidate",34,0,77,0,10,49,0,2,1,15,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,https://cynosure.com/for-providers/products/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K183566,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; manual_needs_review_resolution:fda_openfda_510k:1; cosmetic_use_only_bb210371b7ba:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lutronic / Cynosure Lutronic,10,,Lutronic,Accufit,prod_24a96d4dceb4,REC_1007,pf_3aebb6d1241c,EBD,EMS,EMS,EMS,official_evidence_promoted,"official_fda_api, official_product_document, official_product_page, official_spec_candidate",18,0,21,0,8,1,0,6,1,15,https://affinitylasergroup.com/product/lutronic-accufit/,https://www.lutronic.com/us/provider/product-line/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K233926,manual_needs_review_resolution:fda_openfda_510k:5; official_site_spec_candidate:5; ce_notified_body_certificate:5; egroup_direct_refined_b19cf850c79b:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lutronic / Cynosure Lutronic,10,,Mosaic,Mosaic 3D,prod_3b0c60aa688d,REC_1009,pf_da190278f1f9,EBD,Laser,Fractional Laser,Fractional Laser,official_evidence_promoted,"official_fda_api, official_product_document, official_product_page, official_spec_candidate",28,0,53,0,6,31,0,2,1,18,https://www.businesswire.com/news/home/20241001576038/en/Cynosure-Lutronic-Launches-Mosaic-3D-the-Next-Generation-of-Fractional-Non-Ablative-Skin-Resurfacing-Marking-Six-Month-Milestone-of-Successful-Integration,https://www.cynosure.com/product/dermav/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K080496,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; manual_needs_review_resolution:fda_openfda_510k:1; egroup_direct_refined_b6fcd6f6e8f6:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Medytox,9,,Coretox,Animal-Free Botulinum Toxin,prod_5b477b4aab50,REC_0129,pf_24ba83bec613,Injectables,Neurotoxin,Botulinum Toxin A,Botulinum Toxin A,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",26,0,67,0,15,39,15,2,1,18,https://clinicalpub.com/neuronox-innotox-and-coretox/,https://medytox.com/page/ceo_en?site_id=en,https://www.medytox.com/page/coretox_en?site_id=en,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_17a575918333:1; egroup_direct_refined_c19cfca85d2d:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Medytox,9,,Innotox,Innotox 50U/100U,prod_f16b720710a4,REC_0349,pf_2796bbeeabe5,Injectables,Neurotoxin,Botulinum Toxin A,Botulinum Toxin A,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",33,0,115,0,33,62,41,2,1,18,https://botoxfill.com/product/innotox-100u-1/,https://innotoxhub.com/,https://www.medytox.com/page/innotox_en?site_id=en,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; bc_reg_34f709900518:1; egroup_live_url_curated_4a2a6adbfd5b:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Medytox,9,,Neuramis,Neuramis (Deep/Volume),prod_47cb493205f7,REC_0489,pf_07e67a9605c9,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",32,0,152,0,36,103,7,2,1,18,https://dermadirect.com/product/neuramis-volume/,http://www.medytoxacademy.com/,https://www.koreabiomed.com/news/articleView.html?idxno=31262,ce_notified_body_certificate:5; official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; bc_reg_ec01d2d4c263:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Medytox,9,,Neuronox / Meditoxin,Neuronox (Botulinum Toxin Type A),prod_38346130aefe,REC_0492,pf_1e82a7fb2c26,Injectables,Neurotoxin,Botulinum Toxin A,Botulinum Toxin A,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",37,0,102,0,25,53,14,2,0,18,https://clinicalgate.com/medytoxin-neuronox/,https://www.neurotoxins.org/,https://www.medytox.com/page/meditoxin_en?site_id=en,ce_notified_body_certificate:5; official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; bc_reg_f82e98b903c4:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Merz,10,,Belotero,Belotero (Soft/Balance/Intense/Volume/Revive),prod_11d905db47ca,REC_0069,pf_f036d023bef0,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_evidence_promoted,"official_company_ifu, official_fda_document, official_product_document, official_product_page, official_spec_candidate",36,0,96,0,40,33,0,9,8,15,https://www.accessdata.fda.gov/cdrh_docs/pdf9/P090016c.pdf,https://eprint.merzaesthetics.co.uk/,https://www.belotero.com/app/uploads/2021/10/belotero-balance-plus-ifu-2020-12-03.pdf,ce_notified_body_certificate:5; company_official_ifu:4; official_company_ifu_promoted:4; official_search_excerpt_spec_candidate:4,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Merz,10,,Radiesse,Radiesse (+) / Hyperdilute,prod_7bdbe15c9ffd,REC_0590,pf_6b553481daa9,Injectables,Biostimulator,Calcium Hydroxylapatite,Calcium Hydroxylapatite,official_evidence_promoted,"official_company_ifu, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",33,0,68,0,31,15,3,11,10,18,https://www.accessdata.fda.gov/cdrh_docs/pdf5/P050052S129A.pdf,https://radiesse.com/,https://radiesse.com/app/uploads/2024/04/instructions-for-use-radiesse-plus-lidocaine.pdf,ce_notified_body_certificate:6; official_regulator_record:5; official_site_spec_candidate:5; fda_pma_manual_official:4,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Merz,10,,Ultherapy,Ultherapy (超声刀),prod_4d3ed2d23540,REC_0718,pf_96969b13ec1e,EBD,HIFU,HIFU,HIFU,official_evidence_promoted,"official_company_ifu, official_product_document, official_product_page, official_spec_candidate",44,0,52,0,10,16,0,3,1,18,https://merz.critical.tw/prime,https://www.ultherapy.com.hk/certification/index.html,https://merzaesthetics.com/app/uploads/2024/09/1015107IFU-Rev-05-US-Ultherapy.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; company_ce_documents:3; official_ifu_promoted:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Merz,10,,Ultherapy,Ultherapy / PRIME,prod_8135335c187b,REC_0719,pf_9b16a11f8260,EBD,HIFU,HIFU,HIFU,official_evidence_promoted,"official_company_ifu, official_product_document, official_product_page, official_spec_candidate",45,0,46,0,3,18,0,4,1,18,https://www.manualslib.com/manual/3590686/Merz-Ulthera-Prime.html?page=74,https://ultherapy.com/,https://merzaesthetics.com/app/uploads/2024/09/1015107IFU-Rev-05-US-Ultherapy.pdf,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:5; company_ce_documents:2; cosmetic_use_only_713f3b62287c:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sciton,11,,BBL,BBL HEROic,prod_f5457b0f3693,REC_0989,pf_8543028de79f,EBD,IPL,IPL,IPL,official_evidence_promoted,"official_eudamed, official_product_document, official_product_page, official_spec_candidate",41,0,54,0,15,11,2,2,1,15,https://pdf.medicalexpo.com/pdf/sciton/skintyte/79236-132639.html,https://sciton.com/why-practices-choose-sciton/,https://health.ec.europa.eu/document/download/48a9da20-249d-494d-a34c-58d7670c9a86_en?filename=md_eudamed_udi-devices-module_en.pdf,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; eu_eudamed:1; egroup_live_url_curated_a4bab64b3edd:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sciton,11,,HALO,HALO TRIBRID,prod_60559b8b5d33,REC_0990,pf_d241272c5ce7,EBD,Laser,Fractional Laser,Fractional Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",35,0,60,0,12,22,2,2,1,15,https://pdf.medicalexpo.com/pdf/sciton/joule-product-brochure/79236-134651.html,https://sciton.com/why-practices-choose-sciton/,https://sciton.com/resurfacing-just-changed-forever-sciton-unveils-halo-tribrid-the-worlds-first-triple-wavelength-resurfacing-laser,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_c2fe6307336f:1; egroup_direct_refined_5ef2d5f7adc5:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sinclair Pharma,13,,Cocoon Medical,Cooltech Define,prod_3e5c00e4f53c,REC_0118,pf_1d9f00f3d478,EBD,Cryotherapy,Cryolipolysis,Cryolipolysis,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",32,0,35,0,8,9,0,2,1,15,https://aestheticmedicalpractitioner.com.au/products-services/devices/cooltech-define-by-cocoon-medical-body-contouring-like-no-other/,https://cooltechdefine.com/,https://inomedis.lv/en/catalog/brendy/sinclair/,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; bc_reg_c089efcf4c58:1; egroup_live_url_curated_a020bdae40cd:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sinclair Pharma,13,,Cocoon Medical,Primelase,prod_e56360e81442,REC_0119,pf_f901f5a1c714,EBD,Laser,Diode Laser,Diode Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",29,0,51,0,1,31,3,2,1,15,https://pdf.medicalexpo.com/pdf/sinclair/primelase/125875-255427.html,https://www.sinclairpharma.asia/,https://aestheticmed.co.uk/cosmeditech-launches-primelase,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_729a5235a919:1; egroup_live_url_curated_dcc06e9928a6:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sinclair Pharma,13,,Cocoon Medical,Elysion Pro,prod_c4efc6e77f0f,REC_0120,pf_704fbf806863,EBD,Laser,Diode Laser,Diode Laser,official_evidence_promoted,"official_fda_api, official_product_document, official_product_page, official_spec_candidate",23,0,79,0,7,57,2,2,0,15,https://www.globalfastertech.com/product/cocoon-medical-elysion-pro-diode-laser/,https://www.sinclairpharma.asia/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K193367,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; fda_openfda_510k:1; egroup_no_public_indication_4474fa7b6352:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sinclair Pharma,13,,Ellansé,Ellansé (S/M/L/E),prod_9cb07d6e2f08,REC_0223,pf_e36838373285,Injectables,Biostimulator,PCL,PCL,official_evidence_promoted,"official_company_ifu, official_product_document, official_product_page, official_spec_candidate",22,0,30,0,1,17,0,5,5,15,https://ellanse.com/physicians/,https://ellanse.com/,https://ellanse.com/faq/patient-brochure-download/,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; company_official_ifu:3; official_company_ifu_promoted:3,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sinclair Pharma,13,,Silhouette Soft,Silhouette Soft / InstaLift,prod_1d4a6ea8bb64,REC_0646,pf_6a62f752fac9,Injectables,Biostimulator,PLLA,PLLA,official_evidence_promoted,"official_company_certificate, official_company_ifu, official_product_document, official_product_page, official_spec_candidate",26,0,23,0,3,6,0,2,2,18,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K163676.pdf,https://silhouette-soft.com/,https://silhouette-soft.com/faqs/,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:3; company_official_ifu:2; official_site_spec_candidate:2,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sinclair Pharma,13,,Sinclair,Préime DermaFacial,prod_a8c9af4989b1,REC_0647,pf_de45776bf431,EBD,Laser,Radiofrequency,Radiofrequency,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",44,0,40,0,1,11,1,2,0,18,https://www.cbinsights.com/company/sinclair-pharmaceuticals-healthcare-products-business,https://www.sinclairpharma.asia/,https://sinclairnorthamerica.com/technology/preime-dermafacial/,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_63e7cfa3cb6d:1; egroup_no_public_indication_1f21eac0b106:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sinclair Pharma,13,,Viora,Reaction,prod_c905425b5811,REC_0748,pf_3c2067eafd05,EBD,Radiofrequency,Radiofrequency,Radiofrequency,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",24,0,33,0,4,16,1,2,1,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?ID=K090221,https://sinclair.com/uk/brands/energy-devices/reaction/,https://www.accessdata.fda.gov/cdrh_docs/pdf9/K090221.pdf,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_live_url_curated_61ec0b2086c7:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sinclair Pharma,13,,Viora,V-Series (V10/V20/V30),prod_29c6eb659e69,REC_0749,pf_d73bb171be5f,EBD,Platform,Multi-Technology Platform,Multi-Technology Platform,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",31,0,66,0,6,38,0,2,0,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfRL/rl.cfm?lid=879949&lpcd=PBX,https://thevseries.com/,https://www.medicaldevice-network.com/news/newsvioras-v20-multi-technology-system-receives-ce-mark-4454210/,ce_notified_body_certificate:5; official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; bc_reg_cdb59cb674d8:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sinclair Pharma,13,,Viora,Pristine,prod_e7ec253d23d6,REC_0750,pf_48eaad16fd50,EBD,Other EBD,Diamond Microdermabrasion,Diamond Microdermabrasion,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",21,0,20,0,3,6,0,2,0,18,https://www.lasertecmedical.com/pristine-technology,https://sinclair.com/uk/brands/energy-devices/,https://www.prweb.com/releases/viora_s_v30_multi_technology_platform_receives_fda_ce_certifications/prweb11836049.htm,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; bc_reg_07a24665d142:1; egroup_no_public_indication_ed23e69af80a:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Sinclair Pharma,13,,Viora,Infusion,prod_4393f6dbcf0f,REC_0751,pf_e3562713f99f,EBD,Other EBD,Electroporation,Electroporation,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",23,0,35,0,11,12,0,1,1,15,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?ID=K090221,https://sinclair.com/uk/brands/energy-devices/infusion/,https://www.accessdata.fda.gov/cdrh_docs/pdf9/K090221.pdf,ce_notified_body_certificate:5; official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; fda_510k_gap_queue_official:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Venus Concept,9,,AI.ME,AI.ME,prod_5704d19bf441,REC_0923,pf_a340ed10c9ff,EBD,Platform,Robotic Platform,Robotic Platform,official_evidence_promoted,"official_eudamed, official_fda_api, official_product_document, official_product_page",19,0,11,0,0,3,0,3,0,18,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232192.pdf,https://fda.innolitics.com/submissions/SU/subpart-e%E2%80%94surgical-devices/QAI/K221011,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K221011,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:3; official_domain_candidate:2; manual_needs_review_resolution:fda_openfda_510k:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
